Industry,ERA species ID,CAAB code,Scientific_name,Common_name,IUCN system,Number,EPBC status,Seabird,Migratory listed,Marine listed,Cetacean listed,Bioregional_conservation_status,Type,Report_Table_Num,F Overall Risk,F Overall Risk table reference,Tentative final risk score,Tentative final risk score table reference,Risk Score,Potential_Impact,Potential_Impact_Significance,Consequence Score (1-6),Notes,EIA assessment,"Bookmark name in Tess' ""BASS STRAIT"" folder",,
TPG: Tasmanian Gas Pipeline Offshore,,,Philomachus pugnax,Ruff (Reeve),Terrestrial/Freshwater/Marine,,Listed,Seabird,Listed,Listed - overfly marine area,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Phoebetria fusca,Sooty Albatross,Terrestrial/Marine,,Vulnerable,Seabird,Listed,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Pluvialis fulva,Pacific Golden Plover,Terrestrial/Freshwater/Marine,,Listed,Seabird,Listed,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Pluvialis squatarola,Grey Plover,Terrestrial/Freshwater/Marine,,Listed,Seabird,Listed,Listed - overfly marine area,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Ardenna carneipes,"Flesh-footed Shearwater, Fleshy-footed Shearwater",Marine,,Listed,Seabird,Listed,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Ardenna tenuirostris,Short-tailed Shearwater,Terrestrial/Marine,,Listed,Seabird,Listed,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Recurvirostra novaehollandiae,Red-necked Avocet,Terrestrial/Freshwater/Marine,,Listed,Seabird,Not Listed for Migratory,Listed - overfly marine area,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Rhipidura rufifrons,Rufous Fantail,Terrestrial,,Listed,Not seabird,Listed as Muscicapidae,Listed - overfly marine area,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Rostratula australis,Australian Painted Snipe,Terrestrial/Freshwater/Marine,,Endangered,Seabird,Not Listed for Migratory,Listed - overfly marine area,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Sternula albifrons,Little Tern,Terrestrial/Freshwater/Marine,,Listed,Seabird,Listed,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Thalasseus bergii,Greater Crested Tern,Terrestrial/Marine,,Listed,Seabird,Listed,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Hydroprogne caspia,Caspian Tern,Terrestrial/Freshwater/Marine,,Listed,Seabird,Listed,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Onychoprion fuscatus,Sooty tern,Terrestrial/Marine,,Listed,Seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Sternula nereis,Fairy Tern,Terrestrial/Marine,,Listed,Seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Sterna striata,White-fronted Tern,Terrestrial/Freshwater/Marine,,Listed,Seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Thalassarche bulleri,"Buller's Albatross, Pacific Albatross",Terrestrial/Marine,,Vulnerable,Seabird,Listed,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Thalassarche cauta,Shy Albatross,Terrestrial/Marine,,Endangered,Seabird,Listed,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Thalassarche chrysostoma,Grey-headed Albatross,Terrestrial/Marine,,Endangered,Seabird,Listed,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Thalassarche eremita,Chatham Albatross,Terrestrial/Marine,,Endangered,Seabird,Listed,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Thalassarche impavida,"Campbell Albatross, Campbell Black-browed Albatross",Terrestrial/Marine,,Vulnerable,Seabird,Listed,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Thalassarche melanophris,Black-browed Albatross,Terrestrial/Marine,,Vulnerable,Seabird,Listed,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Thalassarche salvini,Salvin's Albatross,Terrestrial/Marine,,Vulnerable,Seabird,Listed,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Thalassarche bulleri platei,Pacific Albatross,Terrestrial/Marine,,Vulnerable,Seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Thalassarche steadi,White-capped Albatross,Terrestrial/Marine,,Vulnerable,Seabird,Listed,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Thinornis cucullatus,"Hooded Plover, Hooded Dotterel",Freshwater/Marine,,Listed,Seabird,Not Listed for Migratory,Listed - overfly marine area,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Thinornis cucullatus cucullatus,"Eastern Hooded Plover, Eastern Hooded Plover",Freshwater/Marine,,Vulnerable,Seabird,Not Listed for Migratory,Listed - overfly marine area,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Tringa glareola,Wood Sandpiper,Terrestrial/Freshwater,,Listed,Not seabird,Listed,Listed - overfly marine area,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Tringa nebularia,"Common Greenshank, Greenshank",Terrestrial/Freshwater/Marine,,Listed,Seabird,Listed,Listed - overfly marine area,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Tringa stagnatilis,"Marsh Sandpiper, Little Greenshank",Terrestrial/Freshwater/Marine,,Listed,Seabird,Listed,Listed - overfly marine area,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Xenus cinereus,Terek Sandpiper,"Terrestrial, Freshwater, Marine",,Listed,Seabird,Listed,Listed - overfly marine area,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Heraldia nocturna,"Upside-down Pipefish, Eastern Upside-down Pipefish, Eastern Upside-down Pipefish",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Hippocampus abdominalis,"Big-belly Seahorse, Eastern Potbelly Seahorse, New Zealand Potbelly Seahorse",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Hippocampus breviceps,"Short-head Seahorse, Short-snouted Seahorse",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Hippocampus minotaur,Bullneck Seahorse,Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Histiogamphelus briggsii,"Crested Pipefish, Briggs' Crested Pipefish, Briggs' Pipefish",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Histiogamphelus cristatus,"Rhino Pipefish, Macleay's Crested Pipefish, Ring-back Pipefish",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Hypselognathus rostratus,"Knifesnout Pipefish, Knife-snouted Pipefish",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Kaupus costatus,"Deepbody Pipefish, Deep-bodied Pipefish",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Kimblaeus bassensis,"Trawl Pipefish, Bass Strait Pipefish",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Leptoichthys fistularius,Brushtail Pipefish,Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Lissocampus caudalis,"Australian Smooth Pipefish, Smooth Pipefish",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Lissocampus runa,Javelin Pipefish,Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Maroubra perserrata,Sawtooth Pipefish,Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Mitotichthys semistriatus,Halfbanded Pipefish,Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Notiocampus ruber,Red Pipefish,Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Phycodurus eques,Leafy Seadragon,Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Phyllopteryx taeniolatus,"Common Seadragon, Weedy Seadragon",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Pugnaso curtirostris,"Pugnose Pipefish, Pug-nosed Pipefish",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Solegnathus robustus,"Robust Pipehorse, Robust Spiny Pipehorse",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Solegnathus spinosissimus,"Spiny Pipehorse, Australian Spiny Pipehorse",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Stigmatopora argus,"Spotted Pipefish, Gulf Pipefish, Peacock Pipefish",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Stigmatopora nigra,"Widebody Pipefish, Wide-bodied Pipefish, Black Pipefish",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Stipecampus cristatus,"Ringback Pipefish, Ring-backed Pipefish",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Syngnathoides biaculeatus,"Double-end Pipehorse, Double-ended Pipehorse,  Alligator Pipefish",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Urocampus carinirostris,Hairy Pipefish,Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Vanacampus margaritifer,Mother-of-pearl Pipefish,Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Vanacampus phillipi,Port Phillip Pipefish,Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Vanacampus poecilolaemus,"Longsnout Pipefish, Australian Long-snout Pipefish, Long-snouted Pipefish",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Arctocephalus forsteri,"Long-nosed Fur-seal, New Zealand Fur-seal",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Arctocephalus pusillus,"Australian Fur-seal, Australo-African Fur-seal",Marine,,Listed,Not seabird,Not Listed for Migratory,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Caretta caretta,Loggerhead Turtle,Terrestrial/Marine,,Endangered,Not seabird,Listed as Cheloniidae,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Chelonia mydas,Green Turtle,Terrestrial/Marine,,Vulnerable,Not seabird,Listed as Cheloniidae,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Dermochelys coriacea,"Leatherback Turtle, Leathery Turtle, Luth",Terrestrial/Marine,,Endangered,Not seabird,Listed as Dermochelidae,Listed,Not Listed for Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Balaenoptera acutorostrata,Minke Whale,Marine,,Listed,Not seabird,Not Listed for Migratory,Not Listed for Marine,Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Balaenoptera borealis,Sei Whale,Marine,,Vulnerable,Not seabird,Listed,Not Listed for Marine,Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Balaenoptera edeni,Bryde's Whale,Marine,,Listed,Not seabird,Listed,Not Listed for Marine,Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Balaenoptera musculus,Blue Whale,Marine,,Endangered,Not seabird,Listed,Not Listed for Marine,Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Balaenoptera physalus,Fin Whale,Marine,,Vulnerable,Not seabird,Listed,Not Listed for Marine,Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Caperea marginata,Pygmy Right Whale,Marine,,Listed,Not seabird,Listed,Not Listed for Marine,Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Delphinus delphis,"Common Dolphin, Short-beaked Common Dolphin",Marine,,Listed,Not seabird,Not Listed for Migratory,Not Listed for Marine,Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
TPG: Tasmanian Gas Pipeline Offshore,,,Eubalaena australis,Southern Right Whale,Marine,,Endangered,Not seabird,Listed,Not Listed for Marine,Cetacean,,Appendix E- EPBC Act Protected Matters Search Report ,,,,,,,,,,,https://docs.nopsema.gov.au/A698119,,,
